,rank-title,rank-sub,price,selling_proposition,discount,goods-title-link
158,Unranked(New),General_jewelry,121.60000000000001,10000.0,20.0,1pc Fashion trend Elegant noble Luxury resort style Cubic Zirconia 26 letter stainless steel anklet
159,#8 Best Sellers,in Women Foot Jewelry,182.4,0.0,20.0,"1pc Handmade Beaded Chain With Gold Cross Charm Stainless Steel Anklet For Women, Suitable For Daily Wear And Beach"
160,Unranked(New),General_jewelry,142.5,4300.0,0.0,"Stainless Steel Hoop Earrings With Smooth Ccb Ball-Tipped For Women, Unique Design, High-End Fashion And Versatile"
161,Unranked(New),General_jewelry,218.49999999999997,2900.0,0.0,1pc Cubic Zirconia Decor Ear Cuff Copper Jewelry
162,Unranked(New),General_jewelry,285.0,10000.0,0.0,5pcs/set Bohemian Hand Letter Starfish Beaded Decorative Bracelet Set For Women For Summer Vacation Travel Beach Party Accessories
163,Unranked(New),General_jewelry,152.0,7700.0,0.0,1pc Heart Pendant Necklace Copper Jewelry
164,#5 Best Sellers,in Glasses Storage,45.6,0.0,68.0,"Glasses Box And Pouch With Colorful Soft Fabric, Cute Drawstring Package, Easy To Carry And Store Eyeglasses And Sunglasses"
165,Unranked(New),General_jewelry,399.0,1100.0,0.0,"2pcs Apple Watch Band Apple Watch Strap Apple Watch Case Luxury Jewelry Crystal Rhinestone Pc Hard Apple Watch Case With Rose Gold Edge To Prevent Collision, Matched With Colorful And Comfortable Pink Sports Silicone Apple Watch Band, Compatible With Apple Smartwatch Series Ultra2, 1, Se, S9, 8, 7, 6, 5, 4, 3, 2, 1, Fashionable And Trendy For Girls Watch Smartwatch 38mm40mm41mm42mm44mm45mm49mm Wristband Apple Watch Case"
166,#6 Best Sellers,in Beads,94.05,0.0,60.0,"106pcs 8mm (0.315in) Light Blue Glass Beads With Straight Hole, Diy Jewelry Making Accessories"
167,Unranked(New),General_jewelry,296.40000000000003,500.0,54.0,"1pc Foldable Sunglasses Storage Box, Gift For Valentine's Day"
168,Unranked(New),General_jewelry,197.6,2400.0,20.0,1set Fashionable Simple Round Pendant Necklace & Earrings Set
169,Unranked(New),General_jewelry,123.5,3400.0,0.0,"1pair Geometric, Stylish, Elegant, Irregular Bowknot Earrings Suitable For Cross-Border Sales"
170,#10 Best Sellers,in Women Jewelry Sets,182.4,0.0,20.0,4pcs/Set Faux Pearl Decor Jewelry Set
171,Unranked(New),General_jewelry,199.5,4700.0,9.0,10pcs Popsicle & Fruit Decor Hair Clip Cute
172,Unranked(New),General_jewelry,196.64999999999998,2900.0,55.0,1pc Women's Cat Eye Shape Clear Glasses With Rhinestone Studded Frame
173,#1 Best Sellers,in Accessories DIY & Tools,209.00000000000003,0.0,8.0,"5pcs  Stitch DIY Accessories Decorations,Reusable Straw Dust Cap For 10mm Straw"
174,Unranked(New),General_jewelry,266.0,1500.0,0.0,5pcs/set Fashionable Hand Decor Bracelet For Women For Daily Decoration
175,Unranked(New),General_jewelry,313.5,3500.0,0.0,5pcs/Set Exaggerated Wide Metal Open Ring Set For Women Party Music Festival Accessories
176,Unranked(New),General_jewelry,256.5,1700.0,0.0,"5pcs/Set Handmade Beaded Braided Bracelets, Including Starfish, Sea Shells, Blue Ocean Themed Beads, Clay Beads, Glass Beads, Letter & Bohemian Style, Suitable For Daily Wear, Beach Vacation, And As A Gift For Friends"
177,#10 Best Sellers,in Women Stud Earrings,116.85,0.0,12.0,Flower Design Stud Earrings
178,#9 Best Sellers,in Accessories Storage,231.79999999999998,0.0,64.0,"1pc 3 Slots Travel Glasses Case Sunglasses Storage Case Foldable Multiple Glasses Case Leather Portable Eyeglasses Case , For Women Men, Simple Foldable Glassed Storage Box, Travel Portable Organizer, Glasses Holder"
179,Unranked(New),General_jewelry,161.5,10000.0,0.0,1pc Retro Style Necklace With Stainless Steel Chain & Copper & Zirconia Decor Virgin Mary Pendant
180,Unranked(New),General_jewelry,180.5,700.0,0.0,8pcs/set Minimalist Beaded Bracelet
181,Unranked(New),General_jewelry,164.35,1800.0,4.0,"3pcs Fashionable Beaded Geometric Letter & USA Star Pendant Set, Irregular Shape With Rice Shaped Beads, Good Friends Bracelet For Women's Party, Independence Day"
182,Unranked(New),General_jewelry,109.24999999999999,500.0,32.0,Hollow Out Geo Drop Earrings
183,Unranked(New),General_jewelry,142.5,1100.0,0.0,Cubic Zirconia Heart Design Stud Earrings
184,#4 Best Sellers,in Hand Fans,940.5,0.0,7.0,"1pc Portable USB Rechargeable Leafless Neck Hanging Fan With 5-Speed Settings & Digital Display, Powerful Technology & Long Battery Life, Silent Operation And Sleek Solid Color Design. Suitable For Outdoor Sports, Beach, Home, Office, Library, Kitchen, And Everyday Use."
185,Unranked(New),General_jewelry,294.5,200.0,0.0,Bohemian Style 9pcs Colorful Beaded Bracelet Set- Women's Summer Fashion- Stackable And Versatile Accessories
186,Unranked(New),General_jewelry,190.0,8000.0,0.0,Rhinestone Flower Design Stud Earrings
187,Unranked(New),General_jewelry,209.00000000000003,800.0,4.0,3pcs Faux Pearl Decor Hair Claw For Thick Hair White Hair Clips For Wedding Nonslip Jaw Clips Hair Styling Gift Hair Accessories For Women And Girls Elegant Bow
188,Unranked(New),General_jewelry,266.0,400.0,0.0,"7pcs/Set Pink Beach Vacation Style Elastic String Bracelets For Women, Featuring Shells, Starfish, And Rice Beads, Suitable For Daily Wear And Vacation Outfits"
189,Unranked(New),General_jewelry,218.49999999999997,700.0,0.0,Rhinestone Bike Decor Drop Earrings
190,#1 Best Sellers,in Hand Fans,436.99999999999994,0.0,8.0,"1pc Usb Rechargeable Three-Leaf Fan With Stand,Can Be Used As A Phone/Tablet Holder, Cute Design Suitable For Both Boys And Girls. Ideal Gift For Women, Perfect For Outdoor Activities, Beach, Office, School, Home [Summer Cooling Fan]"
191,Unranked(New),General_jewelry,88.35000000000001,400.0,42.0,"2pcs Minimalist Polished Metallic Hoop Earrings, Irregular Geometric Design Golden Cold Style Goddess Earrings For Women"
192,Unranked(New),General_jewelry,319.2,1000.0,20.0,"292pcs/set Lovely Ocean Themed Artificial Turquoise Diy Accessories For Summer Beach Anklet, Bracelet, Earrings, Necklace, Phone Chain, Pendant, Beaded Jewelry, Party Gift, Jewelry Making Supplies"
193,Unranked(New),General_jewelry,152.0,60.0,0.0,"1pc Multi-Purpose Transparent Plastic Storage Box With 10/15/24/28 Fixed Compartments, 36 Adjustable Compartments And 28/56 Detachable Compartments, For Organizing Earrings, Rings, Jewelry, And Nail Art Accessories"
194,#1 Best Sellers,in Watch Accessories,290.7,0.0,1.0,"1pc Nylon Waterproof Watch Strap Storage Bag With A Capacity Of 10-15 Pieces, Compatible With Garmin, Apple, Samsung Watch Bands, Etc., An Ideal Choice For Travel And Gift Giving On Holidays."
195,#6 Best Sellers,in Women Chain Bracelets,161.5,0.0,0.0,1pc Women's Stainless Steel Classic Heart Engraved Toggle Clasp Titanium Steel Chain Bracelet
196,Unranked(New),General_jewelry,123.5,200.0,0.0,"30pcs Plastic Faux Pearl Shell & Scallop Shaped Beads For Necklace, Bracelet Decoration, Wedding Diy Jewelry Accessories"
197,#7 Best Sellers,in Beads,161.5,0.0,0.0,100M Plastic Crystal DIY Beading Stretch Cords Elastic Line Jewelry Making Supply Wire String Jewelry Thread String
198,Unranked(New),General_jewelry,168.15,600.0,2.0,8pcs Bohemian Style Butterfly Joint Rings Set With Rhinestone Ornamentation
199,Unranked(New),General_jewelry,133.95,1600.0,26.0,1pair Sweet Pink and Green Beads Handmade Hoop Earrings for Women Dating Engagement Jewelry Gift
200,Unranked(New),General_jewelry,171.0,600.0,0.0,30pcs Lightning Design Random Color Pendant
201,Unranked(New),General_jewelry,171.0,600.0,10.0,Hat Clip For Traveling Hanging On Bag Handbag Backpack Luggage For Kids Adults Outdoor Travel Beach Accessories Bag Hook Beach Accessories
202,Unranked(New),General_jewelry,101.65,700.0,18.0,Faux Pearl Decor Earrings
203,Unranked(New),General_jewelry,389.49999999999994,3000.0,0.0,2pcs Bead Tassel Drop Earrings
204,Unranked(New),General_jewelry,106.4,1100.0,20.0,200pcs 6mm Five-pointed Star Shape Plastic Spacer Beads Loose Ball Beads For Diy Bracelet Necklace Jewelry Crafts Making
205,Unranked(New),General_jewelry,106.4,4600.0,20.0,3pcs/set Simple Women's Stainless Steel 18k Gold Plated Letter Gifts Stud Earrings & Necklace Set
206,Unranked(New),General_jewelry,152.0,4000.0,20.0,Sun Charm Necklace
207,#6 Best Sellers,in Women Dangle Earrings,142.5,0.0,0.0,"1pair Stylish Long Fringe Earrings With Glitter For Women To Show Slim Figure And High-End Style, Avoiding Lost"
208,Unranked(New),General_jewelry,256.5,1600.0,0.0,17PCS Creative Pink Rice Bead Bracelet & Faux Pearl Scallop Shell Bracelet Set
209,Unranked(New),General_jewelry,182.4,3900.0,20.0,"4pcs Bohemian Handmade Glass Beaded Bracelet Set With Flower Bead & Butterfly Pendant For Women, Elastic"
210,Unranked(New),General_jewelry,142.5,500.0,29.0,Square Gemstone Decor Hoop Earrings
211,#6 Best Sellers,in Eco Friendly Hair Claws,190.0,0.0,9.0,"4pcs Women's Square Black Brown Green Pink Lightweight Plastic Hair Claw Hair Clip, Fashionable And Versatile, Elegant And Elegant Hair Accessory Clip, Suitable For Daily Use When Going Out To Wash Your Face, Bathe, Tie Your Hair, Make Up, Match Clothes, Use Jewelry And Headgear Clip Casual"
212,Unranked(New),General_jewelry,171.0,1800.0,0.0,1pair Simple French Style Elegant Sweet Light Luxury Faux Pearl Front & Back Earrings
213,#6 Best Seller,in Black Hair Styling Tools,185.25,0.0,30.0,"4pcs/Set No Heat Sponge Sleep Hair Curler For Big Wavy Hair, Slouchy Women Hair Styling Tool"
214,Unranked(New),General_jewelry,46.55,3700.0,76.0,Rhinestone Decor Butterfly Design Bag Charm Keychain Cute Keyring Bag Suitcase Accessory Bag Accessories Shoulder Bag Crossbody Bag Handle Bag Handbag Party Holiday Gift Birthday Valentine's Day Stylish Fashion Trendy For Teen Girls Women College Students Teacher Gift Accessories Decor BLACK FRIDAY Present Car Accessories Women Moth Key Chain Charms School Supplies Teacher Gifts Back To School Teacher Accessories
215,Unranked(New),General_jewelry,256.5,6000.0,7.0,5pcs/Set Fashionable Simple Design Hair Claws For Daily Use Casual
216,#6 Best Sellers,in Jewelry Boxes,142.5,0.0,0.0,"1pc Clear Plastic Jewelry Storage Box With Grids And Lid. Large Capacity, Convenient And Portable For Storing Earrings, Rings, And Other Ornaments. Detachable Box With Options Of 10, 15, Or 24 Grids, Gift For Valentine's Day"
217,Unranked(New),General_jewelry,182.4,10000.0,20.0,6pcs Star Decor Bangle
218,Unranked(New),General_jewelry,152.0,600.0,6.0,1pair Women Heart Design Rimless Creative Fashion Glasses For Summer Cute
219,Unranked(New),General_jewelry,133.0,600.0,0.0,50pcs/pack 10mm Mixed Color Soft Ceramic Clay Beads
220,#9 Best Sellers,in Hand Fans,627.0,0.0,7.0,Portable Handheld Digital Display Hanging Neck Fan USB Charging
221,Unranked(New),General_jewelry,1995.0,1500.0,7.0,"Cute 24pcs Glasses Wholesale And Retail, Unisex Rectangle & Oval Shape Small Frame Eyeglasses. Multiple Colors Such As Candy, Transparent, And Colorful Y2k Dopamine Styling, Suitable For Beach Party, Single Party, Travel, Vacation In Spring, Summer, Fall, And Winter Seasons."
222,#2 Best Sellers,in Fittings DIY & Tools,142.5,0.0,6.0,"Random 10/30/50/100Pcs Shoe Charms For Clogs Sandals, PVC Shoe Decorations Accessories For Christmas, Birthday, Party, Gift Shoes Pins For Teens Men Women And Adults"
223,Unranked(New),General_jewelry,142.5,9700.0,0.0,1pair Light Luxury Elegant Green Opal Women's Earrings Dating Banquet Party Gift
224,Unranked(New),General_jewelry,148.20000000000002,1800.0,29.0,"1pc Women's Fashionable Elephant Charm Bracelet / Bangle / Hand Chain, Perfect For Daily Outfit And Accessories"
225,Unranked(New),General_jewelry,62.7,1500.0,56.0,1pc Delicate Moonstone Opal Ring Faux Oval Cut Gemstone Hand Jewelry Engagement Ring Jewelry For Women
226,Unranked(New),General_jewelry,251.75,5700.0,2.0,4pcs/set Starfish Charm Beaded Bracelet
227,Unranked(New),General_jewelry,275.5,1000.0,0.0,Bohemian 7Pcs/Lot Crystal Beads Bracelet Set For Women Men Multilayer Wris Transparent Colorful Glass 4/6/8mm Elastic Jewelry
228,Unranked(New),General_jewelry,228.0,5000.0,0.0,3pcs/Set Faux Pearl & Tassel Decor Bracelet
229,Unranked(New),General_jewelry,180.5,400.0,0.0,3pcs Fashionable Noble Elegant Lady Style Golden Single Row Plastic Rhinestone Anklet + Gold Anklet Set Ankle Bracket Summer Jewelry Suitable For Giving Gifts To Show The Elegant Charm Of Women's Foot Jewelry
230,Unranked(New),General_jewelry,418.00000000000006,100.0,20.0,"1box/set 26 Types Of Letter Beads + Red Heart Shaped Bead For DIY Friendship Bracelet, Jewelry Making, Necklace And Keychain"
231,Unranked(New),General_jewelry,144.4,4100.0,20.0,"1pc Adjustable Copper Flower Shaped Cubic Zirconia Inlaid Drawstring Bracelet, Perfect For Women Daily Wear, Date, Party, Etc."
232,Unranked(New),General_jewelry,164.35,9400.0,4.0,Criss Cross Detail Layered Ring
233,Unranked(New),General_jewelry,163.4,4800.0,22.0,Cubic Zirconia Decor Ring
234,Unranked(New),General_jewelry,129.20000000000002,10000.0,20.0,"1set European And American Style Engagement Rings For Women, Popular Proposal Jewelry Set"
235,#10 Best Sellers,in Women Beaded Necklaces,129.20000000000002,0.0,20.0,1pc Fashionable Seashell Necklace Suitable For Women's Daily Wear
236,Unranked(New),General_jewelry,180.5,300.0,10.0,"1PC,Large Square Fashion Ladies Sporty Y2k Glasses Men's Jelly Color Summer Sun Glasses , Beach Vacation"
237,Unranked(New),General_jewelry,294.5,2300.0,0.0,"2-In-1 Set Apple Watch Case Apple Watch Band Women's Fashion Sporty Soft & Comfortable Waterproof & Sweatproof Integrated Metal Buckle Silicone Watch Band And Shiny Double Rhinestone Inlaid Pc Hollow-Out Watch Case Compatible With Apple Watch 38/42/40/44/41/45/49mm And Watch Band Watch Case Suitable For Series Ultra2/Ultra/9/8/7/6/Se/5/4/3, Convenient To Wear And Protect The Watch Apple Watch Case Apple Watch Band"
238,Unranked(New),General_jewelry,180.5,2100.0,0.0,1pc Cross Bracelets for Women Men - 8mm Natural Crystal Healing Bracelets Semi-Precious Gemstones Beads Stretch Bracelets Gift for Christians with Prayers Card
239,Unranked(New),General_jewelry,122.55,5700.0,8.0,"2pcs American Independence Day Flag Patterned Bowknot Earrings For Women, Gorgeous Jewelry Daily Accessory"
240,Unranked(New),General_jewelry,199.5,5900.0,0.0,"Stainless Steel Waterproof And Fade-Resistant Fashionable Adjustable Smile Shaped Ring With Small Colored Flowers, Suitable For Women's Daily Wear"
241,#4 Best Sellers,in Watchbands,342.0,0.0,0.0,"1pc Apple Watch Band, Acrylic Resin Material, Stunning Rainbow Design, Lightweight And Fashionable, Dazzle Colorful Glacier Watch Band, Compatible With Apple Watch Strap 44mm 45mm 49mm 42mm 40mm 38mm 41mm, Fashionable Replacement Watch Band Suitable For Ultra 9 8 SE 7 6 5 4 3 2 1, Simple And Luxurious Ins Style, Refreshing And Transparent In Summer,Free Watch Strap Removal Tool"
242,Unranked(New),General_jewelry,209.00000000000003,400.0,8.0,"1pc Women's Plastic Decorative Square Sunglasses, Fashionable For Daily Wear Street Sunglasses Beach Sun Glasses"
243,Unranked(New),General_jewelry,247.0,4600.0,0.0,"22pcs Iced Out Rings Set With Cross, Butterfly, Love Heart Design, For Women Y2k Punk Multiple Elements Style Daily Wear Accessories"
244,Unranked(New),General_jewelry,123.5,900.0,0.0,24pcs Cross-Border European And Korean Style Simple And Classic Pearl Earrings Set For Women
245,Unranked(New),General_jewelry,209.00000000000003,900.0,0.0,5pcs/set Random Color Block Beaded Bracelet
246,Unranked(New),General_jewelry,180.5,5100.0,0.0,1pair European And American Exaggerated Asymmetric Irregular Music Note Earrings
247,#3 Best Sellers,in Men Beaded Necklaces,190.0,0.0,0.0,1pc Fashionable Faux Pearl Flower Bead Necklace For Men's Daily Wear (Flower Color Random)
248,Unranked(New),General_jewelry,266.0,7800.0,0.0,6pcs/set Minimalist Beaded Bracelet
249,Unranked(New),General_jewelry,104.50000000000001,1800.0,0.0,A Pair Of Gorgeous 14K Gold-Plated Ball Stud Earrings Are The Perfect Gift For Women
250,Unranked(New),General_jewelry,82.65,1200.0,49.0,Flower Print Sweet Cute Y2K Hair Claw For Everyday Styling Suitable For Campus Dating Vacation Daily Travel
251,Unranked(New),General_jewelry,171.0,1900.0,0.0,Silicone Watchband Compatible With Apple Watch
252,#2 Best Seller,in Square Women Eyeglasses,159.6,0.0,20.0,"1pc Women's Transparent Square Pc Glasses With Blue Light Blocking Function, Suitable For Office & Reading Clear Glasses Accessories"
253,Unranked(New),General_jewelry,418.00000000000006,1200.0,0.0,Color Block Layered Necklace
254,#3 Best Sellers,in Women Necklace Sets,141.55,0.0,7.0,3pcs New Arrival Stylish Gold Layered Chain Disc Bar Pendant Necklace for Women Party Daily Jewelry
255,Unranked(New),General_jewelry,186.2,4900.0,2.0,"European And American Style Crystal Earrings Bohemian Style Hangings, Versatile, Fashionable, Suitable For Parties, Couples And Friends"
256,Unranked(New),General_jewelry,111.14999999999999,800.0,31.0,Butterfly Charm Bangle
257,Unranked(New),General_jewelry,218.49999999999997,2900.0,0.0,Tassel Decor Drop Earrings
258,#10 Best Sellers,in Women Bracelet Sets,136.79999999999998,0.0,20.0,"3pcs Clay Bead Bracelets, Bracelet Stacks, Summer Boho Beach Jewelry, Surfer Bracelet, Vacation Bracelet"
259,Unranked(New),General_jewelry,159.6,600.0,20.0,"24pcs Simple Faux Pearl Heart & Butterfly Ring Set For Women, Perfect For Vacation, Dating, Daily Wear And Gift"
260,Unranked(New),General_jewelry,399.0,2400.0,0.0,A Stylish And Simple Inlaid Colored Glass Rhombus Pendant Necklace Suitable For Ladies And Girls
261,Unranked(New),General_jewelry,171.0,4200.0,0.0,"1pc Fashionable Cubic Zirconia Spinning Flower & Gold Plated Pendant Necklace, Suitable For Women's Daily Wear"
262,Unranked(New),General_jewelry,247.0,1600.0,0.0,1set Fashionable Four-leaf Clover Flower Pendant Necklace And Bracelet Set
263,Unranked(New),General_jewelry,190.0,1600.0,0.0,"1pc Exaggerated & Fashionable Irregular Faux Pearl Decoration Charm Beaded Necklace For Ladies' Business, Nightclub, Party And Festival Attire, New Gift For A Friend"
264,Unranked(New),General_jewelry,218.49999999999997,10000.0,0.0,"1pc Shell Zodiac Sign Necklace, Stainless Steel Square Pendant With White Shell, Perfect For Women"
265,#10 Best Sellers,in Women Keychains,53.2,0.0,60.0,Aunt Niece Gifts Aunt Gifts From Niece Niece Gifts From Aunt Auntie Best Aunt Ever Gifts Key Chain Birthday Gifts For Aunt Niece Christmas Gifts For Aunt From Niece Keyring Gift For Women
266,Unranked(New),General_jewelry,133.0,300.0,0.0,2pcs Bohemian Fish Tail Charm Bead Anklet tassels
